Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
3987.29675,0.3631778732,-0.1495887333,0.9089578593,0.9901915707
3997.33475,0.4050544623,-0.01980715066,1.198518995,1.265270415
4007.37275,0.1944836551,0.06976810008,1.338743412,1.354594184
4017.41075,-0.04938017473,0.04525701061,1.389025959,1.390640037
4027.4487499999996,-0.2616167074,0.09389817037,1.264341686,1.294534692
4037.4877500000002,-0.2953690289,0.2421131735,0.9389242548,1.013627352
4047.5257500000002,-0.2409929931,0.3527408856,0.694906497,0.8157198016
4057.56375,-0.192384797,0.4316534463,0.608565926,0.7705122283
4067.60175,-0.286094614,0.323520741,0.5186988991,0.6749550696
4077.6397500000003,-0.3584369507,0.04128718972,0.2360596973,0.4311680187
4087.6777500000003,-0.4257778716,-0.2049386229,-0.2086210531,0.5165359415
4097.71575,-0.4446960993,-0.2929015039,-0.7475343615,0.9177981986
4107.75375,-0.4200106166,-0.240084482,-1.263750533,1.353186937
4117.79175,-0.5715656224,-0.2469108139,-1.424800394,1.554898187
4127.82975,-0.8849731654,-0.4579814118,-1.370717742,1.694636128
4137.867749999999,-1.406802664,-0.6780764562,-1.25496743,2.003453185
4147.90575,-1.972687131,-0.6579067782,-1.100417334,2.352712086
4157.94375,-2.385724505,-0.5484394459,-0.9633334565,2.630680252
4167.98275,-2.761356655,-0.4449245793,-0.8106269878,2.912072213
4178.02075,-2.794721745,-0.3974035268,-0.2900312519,2.837695777
4188.05875,-2.71091331,-0.7032317626,0.550483194,2.854228028
4198.096750000001,-3.05649428,-1.067208073,1.47676226,3.558358769
4208.13475,-3.877687772,-1.119128132,2.324802657,4.657640779
4218.17275,-4.717479502,-1.019388228,2.686105036,5.523488524
4228.21125,-5.143581017,-0.9715800771,2.559832075,5.826931763
4238.24925,-5.254559416,-0.7921901321,2.296144869,5.788803081
4248.287249999999,-5.13371384,-0.5096889246,2.015074475,5.538531009
4258.325250000001,-4.739198984,-0.264309935,1.877202392,5.10428796
4268.36325,-4.0102231,0.1010958736,1.99124824,4.478524226
4278.40125,-3.337215888,0.4036786124,2.258675326,4.049886484
4288.439249999999,-2.847696641,0.4993780906,2.363862058,3.734514489
4298.47725,-2.765429533,0.3290719414,2.462533822,3.717520904
4308.51525,-2.810867661,0.1849272582,2.313495896,3.645193872
4318.55425,-2.43836231,0.3970206803,1.903865111,3.118964337
4328.59225,-1.533408039,0.9254876456,1.279218757,2.200969837
4338.630249999999,-0.7997602299,1.345937534,0.5487214279,1.658993513
4348.668250000001,-0.4188421968,1.428089452,0.07880818784,1.490328487
4358.70625,-0.4193810177,1.157030953,0.02557045877,1.23095691
4368.74425,-0.977297046,0.3689462976,0.3487022138,1.101282943
4378.78225,-1.023197981,-0.316994956,0.7777036554,1.323723116
4388.82025,-0.6086188433,-1.143192202,1.015743805,1.645916396
4398.85825,-0.1398246141,-1.84601846,0.8240481019,2.026423044
4408.89625,-0.01026639506,-2.39962436,0.4385464364,2.439390384
4418.93425,0.02314985767,-3.11919719,-0.1738844991,3.124125933
4428.97225,0.0797865732,-3.631865855,-0.8851339638,3.739020944
4439.01025,0.1608635538,-3.883941661,-1.346715506,4.11394246
4449.04825,0.1742818174,-4.192540746,-1.635903005,4.503770721
4459.08725,0.4099176646,-4.485028414,-1.686777874,4.80923403
4469.12525,1.01113174,-4.502855405,-1.462296833,4.841116216
4479.16325,1.461448695,-4.593182315,-1.112286013,4.946750068
4489.20125,2.342160409,-3.860711258,-1.231075122,4.680422284
4499.23925,2.788711392,-2.71253065,-0.8039605772,3.97254155
4509.27725,2.510002396,-2.169459241,-0.1103632718,3.319464637
4519.31525,2.233063498,-1.997959821,0.6013440299,3.056146377
4529.35325,2.56499926,-1.982881606,0.5741018522,3.292511747
4539.391250000001,2.746626057,-1.995549598,0.431224553,3.422298571
4549.42925,2.693950245,-1.965332504,-0.1674531466,3.338853146
4559.46725,3.174274161,-2.163433246,-0.6188617033,3.890944572
4569.50525,3.828288447,-1.826534076,-0.2053501207,4.246667851
4579.543250000001,4.183704726,-0.4462520434,0.6190225017,4.252730297
4589.58225,4.843215103,1.635351905,1.760931678,5.406661518
4599.62025,5.052450991,2.803793115,1.984850217,6.109676525
4609.6582499999995,5.065719493,3.895105165,1.105918395,6.485091651
4619.69625,4.090317676,4.889511895,-0.03752801478,6.374906557
4629.73425,3.138481892,4.814353247,-1.185853926,5.868075946
4639.77225,2.797093375,4.432228641,-2.145086145,5.663018334
4649.8102499999995,2.871033464,4.341401501,-2.59745423,5.816989653
4659.84825,3.266393242,4.562403156,-2.043280858,5.971586392
4669.8862500000005,2.99732689,4.283709948,-1.31259174,5.39045791
4679.92425,2.660441022,3.750523403,-0.463411721,4.621593086
4689.96225,1.845872134,2.656764293,0.9481108153,3.3711355
4700.00025,0.6646700332,1.125828603,2.018322603,2.404766605
4710.0382500000005,-0.1418173452,-0.1350709739,2.463164737,2.470938455
4720.07625,-0.9511825769,-0.7193623303,2.273278747,2.567104735
4730.11525,-1.658621338,-0.7111323743,1.496611803,2.344478809
4740.153249999999,-1.831268859,-0.4663090163,0.3043885052,1.914064287
4750.19125,-1.156042555,-0.06174630493,-0.3830774099,1.219424166
4760.22925,-0.7018695076,0.2345046303,-0.1306437546,0.7514526052
4770.26725,-0.5446820252,0.106882132,0.3801760215,0.6727823615
4780.305249999999,-0.5206948462,-0.0246927917,0.1858753842,0.5534279676
4790.34325,-0.5430639544,0.0545040898,-0.763548131,0.9385600155
4800.38125,-0.2877141465,0.2060329293,-1.22460167,1.274707122
4810.41925,0.1146893343,0.08992345244,-1.058747152,1.068730744
4820.4572499999995,0.7249290258,-0.04054766312,-0.8232324153,1.097669265
4830.49525,1.183529512,-0.08333495602,-0.950799365,1.520429627
4840.53325,1.275404765,0.03427944794,-1.300883861,1.822122722
4850.57125,1.093289286,0.1460568689,-1.741265738,2.061218194
4860.60925,0.9619412345,0.2427033037,-1.955922872,2.193141608
4870.64825,0.7153758448,0.3040546292,-0.8931458187,1.184027563
4880.68625,0.3317257002,0.2521339855,1.041386769,1.12165052
4890.72425,0.03486650839,0.07944465727,2.677789711,2.679194816
4900.76225,-0.1139107776,-0.1094819503,2.44029803,2.445407213
4910.80025,-0.3593475084,0.09639880523,0.7640486526,0.8498198074
4920.83825,-1.193676477,0.6139327928,-0.6283552426,1.482095583
4930.87625,-2.813776066,1.042403161,-1.164321554,3.218630886
4940.91425,-4.810811881,0.8655371667,-0.8089903522,4.954546491
4950.95225,-4.865616079,-0.1048144104,0.7352908766,4.921977099
4960.99025,-2.663194768,-0.988217306,2.032216757,3.492718821
4971.028249999999,-0.74302762,-1.276623763,1.718015454,2.265708582
4981.06625,0.3817913148,-1.299699799,0.5534623504,1.46331977
4991.10425,0.9431175855,-1.225957347,-0.02415192425,1.546940694
5001.14225,1.28569411,-1.29783673,-0.254238106,1.844458332
5011.18125,1.550832888,-1.329140238,-0.3623630637,2.074368195
5021.21925,2.020836175,-1.214642838,-0.08920336783,2.359468862
5031.257250000001,2.180403913,-0.9693787466,0.3426023984,2.410649867
5041.29525,2.124137911,-0.7704795666,0.4240693152,2.299007484
5051.33325,1.606191256,-0.4692196141,0.2461882442,1.691338537
5061.371249999999,0.7997555521,-0.1342902245,-0.1493238544,0.8245849993
5071.409250000001,0.2333699781,0.1415624066,-0.4040005016,0.4875631928
5081.44725,0.027539801,0.2730484526,-0.2045110452,0.342255264
5091.48525,0.1261841563,0.3590026689,0.2229163259,0.4410181923
5101.523249999999,0.2997466931,0.4664391169,0.3216336983,0.6409849965
5111.561250000001,0.4476905315,0.578921712,0.09719651163,0.7382576262
5121.59925,0.5147800221,0.6024443297,-0.1791259432,0.8124184544
5131.63725,0.5650999175,0.3884588948,-0.3928504461,0.7902972243
5141.6762499999995,0.6477750152,0.1374600001,-0.2791273642,0.7186235505
5151.71425,0.703275032,-0.1436247195,0.2098986697,0.7478511097
5161.7522500000005,0.7042440619,-0.4059710133,0.730321328,1.092767772
5171.79025,0.6593943829,-0.6649134967,1.065577869,1.418579256
5181.82825,0.5661209144,-0.7256977884,1.000287859,1.359303488
5191.86625,0.4876364431,-0.5938195404,0.3557568794,0.846743116
5201.9042500000005,0.4442531727,-0.415631783,-0.4104178208,0.7338620089
5211.94225,0.5585659464,-0.3211705989,-0.821660099,1.044160806
5221.98025,0.8222405814,-0.2948709923,-0.8197808039,1.197943672
5232.017667,1.158279407,-0.2003101131,-0.3503142911,1.226562444
5242.055667,1.30591539,-0.1208528844,0.258238771,1.336677855
5252.093666999999,1.107516512,-0.1571480137,0.4592122507,1.209199824
5262.131667000001,0.7842603575,-0.2017786413,0.4022855133,0.9042193112
5272.170667,0.5350903988,-0.06485234588,0.2438341552,0.5915933205
5282.208667,0.3926314679,-0.003808876276,-0.08741178095,0.4022620993
5292.246666999999,0.4158203557,0.08179231435,-0.41655155,0.594232063
5302.284667,0.4161141052,0.06931201726,-0.6644530284,0.7870533218
5312.322667,0.356596832,0.003793088794,-0.7652561027,0.8442704488
5322.360667,0.1763515124,-0.01032150507,-0.7432916218,0.7639953039
5332.3986669999995,-0.09640903786,-0.06177027851,-0.7455650192,0.7543059511
5342.436667,-0.2838123726,-0.1460637394,-0.679231866,0.7504931756
5352.474667,-0.3640835338,-0.1899245811,-0.4851417285,0.6356025982
5362.512667,-0.3921513384,-0.2569991612,-0.3203245068,0.5678371516
5372.5506669999995,-0.3828370893,-0.3012815872,-0.1680852306,0.5153517987
5382.588667,-0.424206067,-0.2947163334,0.05398441851,0.519348459
5392.626667,-0.5599958099,-0.2337556019,0.08122484207,0.6122372608
5402.664667,-0.6162268017,-0.2104284275,-0.1104854786,0.6604715249
5412.703667,-0.4358206107,-0.3198497128,-0.3682857084,0.6541236936
5422.741667,-0.2211396129,-0.3400395638,-0.7182205153,0.8248456473
5432.779667,-0.1783973801,-0.2295184171,-0.9274362302,0.9719271012
5442.817667,-0.1812083559,-0.01328370452,-0.7326947129,0.754887056
5452.855667,-0.1789235564,0.08266354948,-0.4183507383,0.4624545834
5462.893667,-0.1456548728,0.05597802669,-0.2538808411,0.298000609
5472.931667,-0.04606893305,-0.01256361991,-0.1832289344,0.1893489729
5482.969667,0.05011597373,-0.05131925762,-0.0386997968,0.08150430232
5493.007667,0.08178460333,-0.1092224801,0.1383796209,0.1943378269
5503.045667,0.1052337654,-0.1715792343,0.3076413113,0.3676367166
5513.083667,-0.04239019386,-0.192338604,0.4214567792,0.465206281
5523.121666999999,-0.4121499854,-0.2050235537,0.5082516789,0.6857273781
5533.159667,-0.6044236122,-0.2008924958,0.5339624709,0.8311447637
5543.197667,-0.2535736796,-0.1076995727,0.2935629702,0.4025891534
5553.236667,0.2688991953,0.0987995258,-0.06308560967,0.2933392535
5563.274667,0.4879547509,0.2168524709,0.01257677615,0.5341189084
5573.312667,0.5157090351,0.1203093857,0.3597861958,0.6402157947
5583.350667000001,0.4669458512,-0.09840922415,0.4175180948,0.6340695252
5593.388667,0.4644597979,-0.2219179139,0.2895494413,0.5906008324
5603.426667,0.5090235845,-0.193051672,0.1761432785,0.5721891402
5613.464666999999,0.5172579625,-0.1380094922,0.322613107,0.6250453075
5623.502667000001,0.4651571149,-0.1413084912,0.5626787317,0.7436037831
5633.540667,0.3113243628,-0.1875476879,0.4895078444,0.6096842821
5643.578667,0.2122186622,-0.1328981486,0.1566808212,0.2953769764
5653.616666999999,0.1958467872,0.04910550177,-0.3094890314,0.3695277729
5663.654667000001,0.2280838028,0.2156368348,-0.6386627144,0.711625975
5673.692667,0.3025522602,0.2481602177,-0.6655751091,0.7720826314
5683.731667,0.3234337637,0.1796288037,-0.6157129776,0.7183163492
5693.769667,0.236040036,0.1118227369,-0.5613946831,0.6191794678
5703.807667,0.1804938993,0.00994435966,-0.4008026594,0.439681373
5713.8456670000005,0.07128877815,-0.07155208558,-0.1965179014,0.2209549194
5723.883667,-0.2528672628,-0.2652428582,-0.08010685444,0.3751169612
5733.921667,-0.5377619916,-0.4034915015,0.02252873719,0.6726818679
5743.959667,-0.6270058514,-0.4373623753,0.04950194299,0.7660761237
5753.997667000001,-0.5457451221,-0.4017718354,-0.03397875488,0.6785373252
5764.035667,-0.4309602588,-0.2956767386,-0.1277277482,0.538020312
5774.073667,-0.2199859573,-0.1363143843,0.02953720987,0.2604762552
5784.111667,0.1758299408,-0.01748492897,0.2496609056,0.305863464
5794.149667,0.49462361,0.004062353075,0.1603020018,0.5199670663
5804.187667,0.5094646473,-0.05880164713,-0.02704395711,0.5135593794
5814.226667,0.2231248523,-0.1921418452,-0.03080664039,0.2960612056
5824.2646669999995,-0.171731737,-0.3268660793,0.1688330895,0.4060022603
5834.302667,-0.4143401696,-0.4484498656,0.6341334611,0.880289898
5844.340667,-0.3793982321,-0.468780342,0.8589086169,1.04948656
5854.378667,-0.06317989603,-0.3068387809,0.6630444342,0.7333277974
5864.416667,0.2364478428,-0.1038140979,0.3435309362,0.4297655796
5874.454667,0.2607067711,-0.04168216914,-0.04615148842,0.2680212372
5884.4926669999995,0.125799373,-0.04005050361,-0.3467083132,0.3709935034
5894.530667,0.03967277348,-0.02252318233,-0.4871829915,0.4893143058
5904.5686670000005,-0.0181101425,0.036685431,-0.5464246416,0.5479540921
5914.606667,-0.0948446884,0.1503392234,-0.5204349375,0.5499544719
5924.644667,-0.1540254178,0.2992634207,-0.3721846318,0.5018005824
5934.682667,-0.1080826019,0.3849286383,-0.3505353159,0.5317207097
5944.7206670000005,-0.02127476525,0.3837919396,-0.4940201408,0.6259431029
5954.758667,0.05153724913,0.3290731108,-0.6211760312,0.7048438565
5964.797667,0.1023511977,0.2257414082,-0.5135369772,0.5702237964
5974.835666999999,0.1953686312,0.1416359353,-0.1384351695,0.278197657
5984.873667,0.238821593,0.03206554592,0.07868305743,0.2534856526
5994.911667,0.21685375,-0.02738192618,0.05103508294,0.2244546691
6004.949667,0.1999592436,-0.03835422635,0.06352181196,0.2132833008
6014.987666999999,0.1025129463,-0.03016724735,-0.01916483402,0.108564533
6025.025667000001,-0.1097580485,-0.01652043074,-0.1922441715,0.2219855295
6035.063667,-0.3941694683,0.01803193599,-0.2932437122,0.4916163089
6045.101667,-0.6025249847,0.09795518786,-0.2845190817,0.6734854742
6055.1396669999995,-0.6694716205,0.2034143999,-0.09305960655,0.705853922
6065.177667,-0.6822895943,0.2194284618,0.1646149081,0.7353679408
6075.215667,-0.6537521853,0.1428246742,0.3579390603,0.7588881197
6085.254667,-0.622448093,-0.01534397095,0.3413429081,0.7100648188
6095.292667,-0.5720006552,-0.09892494857,0.134198277,0.5958020414
6105.330666999999,-0.5450879681,-0.1150199944,-0.1712550062,0.5828196713
6115.368667000001,-0.6070990788,-0.05835199624,-0.4298603976,0.74615964
6125.406667,-0.6708626001,0.007510748506,-0.4841933101,0.8273791157
6135.444667,-0.6484734651,0.06993971586,-0.521221388,0.8349138483
6145.482666999999,-0.5781168428,0.1451255536,-0.5520894241,0.8124550711
6155.520667,-0.401965159,0.2206791812,-0.4920841277,0.6726232814
6165.558667,-0.2044712842,0.2719472757,-0.3038868141,0.4561918704
6175.596667,-0.0567196729,0.30721885,-0.2366397411,0.3919169684
6185.634667,0.01594418764,0.2810236162,-0.2683217096,0.3888766255
6195.672667,-0.04888308831,0.2021967173,-0.3529192257,0.4096645563
6205.710667,-0.19770474,0.1347970319,-0.4390674233,0.5000376049
6215.748667,-0.2357159541,0.1360459971,-0.3456078672,0.4399037648
6225.787667,-0.02758672491,0.2362772137,-0.153547883,0.2831340698
6235.825917,0.3199005105,0.3818319529,-0.008825787306,0.4982066554
6245.863917000001,0.4428025516,0.4114858148,0.1156520784,0.6154429939
6255.901917,0.3454878531,0.319336912,0.4850119203,0.6757029546
6265.939917,0.06405171588,0.1238779414,0.7225959867,0.7359302458
6275.977916999999,-0.3065219349,-0.1011796349,0.4741852158,0.5736241226
6286.015917000001,-0.6308330002,-0.09514501601,0.04772789776,0.6397505768
6296.053917,-0.8405346919,0.07665027291,-0.2258311629,0.8737125081
6306.091917,-0.8238854031,0.310066444,-0.09197377861,0.8850918219
6316.129916999999,-0.5398688165,0.5382578355,0.2891459835,0.8153436308
6326.167917000001,-0.1263323832,0.6755986986,0.4425131875,0.8174419818
6336.205917,0.2466649385,0.6827112517,0.3821938956,0.8203721222
6346.243917,0.4527412833,0.5673667368,0.1887481213,0.7500036913
6356.281916999999,0.5762350626,0.4120301905,0.001350706816,0.7083908171
6366.320917,0.579963759,0.2073869982,-0.1720250845,0.639499772
6376.3589170000005,0.4381980155,0.09772948533,-0.3378638148,0.5618901231
6386.396917,0.3318020795,0.06685794085,-0.3993823707,0.5235158854
6396.434917,0.3019592064,0.1370601967,-0.4128181028,0.5295126494
6406.472917,0.2693512581,0.2276560789,-0.4915906227,0.6050113477
6416.5109170000005,0.1899989869,0.2791884676,-0.5244601607,0.6237822341
6426.548917,0.08480494604,0.2767735675,-0.4538766664,0.5383303028
6436.586917,0.0147845386,0.1768636554,-0.3914371741,0.4297934346
6446.624917,0.09096323356,0.07540540069,-0.3727091271,0.3909889739
6456.662917,0.2722462146,0.02847477078,-0.2928519487,0.4008629165
6466.700917,0.471805326,-0.003947162926,-0.07943968713,0.4784626523
6476.738917,0.5341863462,-0.02537954718,0.1300882691,0.5503836222
6486.776917,0.4019847471,-0.1226389164,0.2403685105,0.4841580956
6496.815917,0.1368299626,-0.2204797912,0.2116890872,0.3348821384
6506.853917,-0.1063346864,-0.270047223,0.1595658374,0.3312005807
6516.891917,-0.2560691616,-0.2579306227,0.1080840272,0.3791856782
6526.929917,-0.2664139093,-0.1975014031,0.119304834,0.3524440647
6536.967917,-0.1338719293,-0.1095826685,0.1606592667,0.2360962826
6547.0059169999995,0.03086343147,-0.03662374288,0.1795405108,0.1858188498
6557.043917,0.1066905626,-0.02577949673,0.1668000126,0.1996739913
6567.081917,0.1298306993,-0.07117055476,0.1302367884,0.197187422
6577.119917,0.08212677509,-0.1199176222,0.08678495944,0.169282818
6587.1579169999995,-0.02276679195,-0.2123647329,-0.007731773257,0.2137215172
6597.195917,-0.1071411636,-0.2534922937,-0.1433105779,0.3102829251
6607.2339170000005,-0.1327654168,-0.2361175847,-0.2187303042,0.348168229
6617.271917,-0.08133740097,-0.1887071908,-0.153167814,0.2562938858
6627.310917,0.01539900787,-0.1234917328,-0.02248488307,0.1264630676
6637.348916999999,0.1675414395,-0.06799405485,0.07488996863,0.1957085406
6647.386917000001,0.2773648672,-0.1026586881,0.1351227218,0.32515877
6657.424917,0.2927813436,-0.2200497285,0.1583320749,0.3990135889
6667.462917,0.2007534052,-0.351424385,0.1812818116,0.4434682889
6677.500916999999,0.07274038598,-0.458302424,0.04395761311,0.4661164525
6687.538917000001,-0.0635193269,-0.4972112587,-0.1142908466,0.5141168528
6697.576917,-0.1640274822,-0.4799681121,-0.1874576408,0.540753891
6707.614917,-0.1681281345,-0.3950039756,-0.1980960649,0.472797273
6717.652916999999,-0.02849260479,-0.3054901206,-0.04851727188,0.3106283439
6727.690917,0.1664548076,-0.2274806625,0.1203976786,0.3065130597
6737.728917,0.2948030184,-0.1975291774,0.1743329805,0.3953714503
6747.766917,0.336127338,-0.2405787179,0.1468159837,0.4386509317
6757.8049169999995,0.2498493321,-0.3354424828,0.02935594618,0.4192947885
6767.843917,0.08795308694,-0.3869313097,-0.1764999586,0.4342854123
6777.881917000001,-0.08936592042,-0.3423302105,-0.323213616,0.4792111041
6787.919917,-0.1288196426,-0.3098582831,-0.424084518,0.5407904717
6797.957917,-0.07290988214,-0.1818586394,-0.3186346614,0.3740540912
6807.995917,-0.01225612946,-0.123846074,-0.174035942,0.2139546023
6818.033917,0.07859834589,-0.1354913887,-0.1035448337,0.1877688712
6828.071917,0.1361395526,-0.1787733561,-0.02306901991,0.2258895091
6838.109917,0.117467785,-0.2497296104,-0.003729354143,0.2760026574
6848.147917,0.05706677824,-0.3152388909,-0.03986748576,0.3228336909
